sample_id,pH
443,6.9
435,6.7
436,6.8
430,6.6
439,7
428,6.7
432,6.9
442,6.9
426,6.5
440,7
445,7
431,6.7
427,6.5
441,6.9
437,6.7
434,6.8
433,6.8
444,7
429,6.6
438,6.9
